10000
0000000000004845|000000000039|m_id_962|1692655271
0000000000004846|000000000575|m_id_703|6619008715
0000000000004847|000000000766|m_id_30|5714434134
0000000000004848|000000000326|m_id_12|1053241670
0000000000004849|000000000625|m_id_919|6352361502
0000000000004850|000000000802|m_id_480|2098804080
0000000000004851|000000000038|m_id_721|0010342237
0000000000004852|000000000744|m_id_247|7867073443
0000000000004853|000000000589|m_id_210|7272973701
0000000000004854|000000000339|m_id_603|2370024609
0000000000004855|000000000553|m_id_334|3744790783
0000000000004856|000000000371|m_id_904|0960692195
0000000000004857|000000000835|m_id_954|4032255189
0000000000004858|000000000240|m_id_679|1849683815
0000000000004859|000000000833|m_id_995|0116569776
0000000000004860|000000000617|m_id_206|6546432292
0000000000004861|000000000417|m_id_71|6191385517
0000000000004862|000000000961|m_id_180|0067009579
0000000000004863|000000000760|m_id_897|4491859781
0000000000004864|000000000982|m_id_647|9261000155
0000000000004865|000000000584|m_id_343|0375390002
0000000000004866|000000000427|m_id_559|8997287100
0000000000004867|000000000563|m_id_733|5516133330
0000000000004868|000000000269|m_id_434|8636219023
0000000000004869|000000000075|m_id_625|7839429376
0000000000004870|000000000080|m_id_944|4255046431
0000000000004871|000000000564|m_id_535|9984137945
0000000000004872|000000000713|m_id_391|5292594259
0000000000004873|000000000174|m_id_444|7017735563
0000000000004874|000000000868|m_id_719|7187050264
0000000000004875|000000000542|m_id_645|3552365886
0000000000004876|000000000197|m_id_788|9750610992
0000000000004877|000000000924|m_id_208|0915279741
0000000000004878|000000000296|m_id_49|6990654947
0000000000004879|000000000412|m_id_552|4437968285
0000000000004880|000000000772|m_id_393|8794192142
0000000000004881|000000000951|m_id_571|1379477246
0000000000004882|000000000185|m_id_630|4421863423
0000000000004883|000000000818|m_id_397|2664638573
0000000000004884|000000000480|m_id_997|7206621953
0000000000004885|000000000755|m_id_412|3360862812
0000000000004886|000000000490|m_id_286|9416492682
0000000000004887|000000000417|m_id_276|5466078262
0000000000004888|000000000413|m_id_622|2079972321
0000000000004889|000000000227|m_id_131|3018845620
0000000000004890|000000000821|m_id_174|6789715588
0000000000004891|000000000405|m_id_979|3574192258
0000000000004892|000000000622|m_id_195|1906900191
0000000000004893|000000000401|m_id_389|1218099148
0000000000004894|000000000197|m_id_622|9019863344
0000000000004895|000000000266|m_id_59|5405283771
0000000000004896|000000000318|m_id_148|2489298471
0000000000004897|000000000048|m_id_483|0862261303
0000000000004898|000000000637|m_id_638|2265555868
0000000000004899|000000000593|m_id_105|2490775853
0000000000004900|000000000712|m_id_160|5134919234
0000000000004901|000000000892|m_id_780|5654478054
0000000000004902|000000000609|m_id_435|4619677354
0000000000004903|000000000847|m_id_45|3118696002
0000000000004904|000000000751|m_id_221|8864794220
0000000000004905|000000000200|m_id_317|1354172183
0000000000004906|000000000851|m_id_950|8839327929
0000000000004907|000000000637|m_id_582|5069895209
0000000000004908|000000000957|m_id_74|1776708014
0000000000004909|000000000534|m_id_15|9062486435
0000000000004910|000000000199|m_id_436|8742894834
0000000000004911|000000000784|m_id_635|1686256911
0000000000004912|000000000094|m_id_191|3374244339
0000000000004913|000000000506|m_id_808|8756598671
0000000000004914|000000000030|m_id_677|0028789020
0000000000004915|000000000298|m_id_938|3009090621
0000000000004916|000000000917|m_id_299|0187965517
0000000000004917|000000000367|m_id_551|7946970204
0000000000004918|000000000629|m_id_817|1716887334
0000000000004919|000000000206|m_id_483|3761688449
0000000000004920|000000000389|m_id_124|0238928791
0000000000004921|000000000991|m_id_924|5602018609
0000000000004922|000000000631|m_id_565|5391529891
0000000000004923|000000000071|m_id_957|7185510074
0000000000004924|000000000809|m_id_298|3402902830
0000000000004925|000000000166|m_id_101|9706932109
0000000000004926|000000000150|m_id_338|4154487163
0000000000004927|000000000744|m_id_574|4722796142
0000000000004928|000000000491|m_id_955|8094684625
0000000000004929|000000000646|m_id_657|2164139364
0000000000004930|000000000461|m_id_462|9478631545
0000000000004931|000000000188|m_id_519|5411375927
0000000000004932|000000000432|m_id_943|2279411689
0000000000004933|000000000443|m_id_935|5436233085
0000000000004934|000000000127|m_id_471|8564746096
0000000000004935|000000000766|m_id_613|8064282779
0000000000004936|000000000913|m_id_724|5635816848
0000000000004937|000000000039|m_id_23|5063451379
0000000000004938|000000000216|m_id_390|2052885356
0000000000004939|000000000921|m_id_456|3254161226
0000000000004940|000000000706|m_id_513|7727838331
0000000000004941|000000000982|m_id_583|9180108334
0000000000004942|000000000818|m_id_560|0023449287
0000000000004943|000000000609|m_id_94|3069739035
0000000000004944|000000000750|m_id_183|5792463267
0000000000004945|000000000634|m_id_294|2315797851
0000000000004946|000000000408|m_id_550|5439987089
0000000000004947|000000000207|m_id_160|7874752764
0000000000004948|000000000440|m_id_698|4484481262
0000000000004949|000000000767|m_id_59|1827937721
0000000000004950|000000000062|m_id_589|0632497542
0000000000004951|000000000880|m_id_539|7449078281
0000000000004952|000000000218|m_id_956|6125920447
0000000000004953|000000000472|m_id_302|5821243371
0000000000004954|000000000742|m_id_478|6115615203
0000000000004955|000000000021|m_id_279|7585185169
0000000000004956|000000000792|m_id_57|9488099517
0000000000004957|000000000055|m_id_941|0855613448
0000000000004958|000000000587|m_id_951|0613342730
0000000000004959|000000000155|m_id_259|5368393836
0000000000004960|000000000958|m_id_75|5190166649
0000000000004961|000000000256|m_id_599|5679212421
0000000000004962|000000000969|m_id_654|1364579411
0000000000004963|000000000844|m_id_21|9340703088
0000000000004964|000000000813|m_id_558|3141465493
0000000000004965|000000000838|m_id_596|5637280026
0000000000004966|000000000474|m_id_212|3346569779
0000000000004967|000000000051|m_id_54|2006457291
0000000000004968|000000000888|m_id_676|5089333496
0000000000004969|000000000499|m_id_298|1966613518
0000000000004970|000000000498|m_id_199|3534457638
0000000000004971|000000000122|m_id_315|7746097063
0000000000004972|000000000364|m_id_346|7643320785
0000000000004973|000000000842|m_id_112|5778091252
0000000000004974|000000000690|m_id_277|9344900778
0000000000004975|000000000846|m_id_515|8490815487
0000000000004976|000000000354|m_id_375|7126306288
0000000000004977|000000000679|m_id_533|3238278408
0000000000004978|000000000087|m_id_871|3073895516
0000000000004979|000000000273|m_id_647|1713175343
0000000000004980|000000000967|m_id_435|1594988684
0000000000004981|000000000533|m_id_904|0884849746
0000000000004982|000000000324|m_id_763|4970572752
0000000000004983|000000000399|m_id_260|1323645865
0000000000004984|000000000820|m_id_124|1140377818
0000000000004985|000000000014|m_id_697|3169230137
0000000000004986|000000000154|m_id_71|1908945734
0000000000004987|000000000521|m_id_530|9732443543
0000000000004988|000000000029|m_id_714|9869259523
0000000000004989|000000000414|m_id_110|5089252281
0000000000004990|000000000278|m_id_388|5576748854
0000000000004991|000000000995|m_id_696|1341288055
0000000000004992|000000000333|m_id_283|6842038863
0000000000004993|000000000456|m_id_743|2554458062
0000000000004994|000000000163|m_id_376|3141818708
0000000000004995|000000000520|m_id_965|5647128426
0000000000004996|000000000774|m_id_551|6608162641
0000000000004997|000000000654|m_id_193|0248537879
0000000000004998|000000000650|m_id_282|6697472449
0000000000004999|000000000428|m_id_951|1191445300
0000000000005000|000000000829|m_id_621|6980435270
0000000000005001|000000000227|m_id_573|4964544158
0000000000005002|000000000232|m_id_1|5537571568
0000000000005003|000000000200|m_id_278|4358065471
0000000000005004|000000000083|m_id_115|2676416438
0000000000005005|000000000460|m_id_337|9840596311
0000000000005006|000000000351|m_id_747|6881459147
0000000000005007|000000000993|m_id_481|3501912285
0000000000005008|000000000596|m_id_544|5673989340
0000000000005009|000000000753|m_id_957|5855743748
0000000000005010|000000000371|m_id_33|8201454795
0000000000005011|000000000225|m_id_751|7817327684
0000000000005012|000000000419|m_id_284|9518317315
0000000000005013|000000000544|m_id_55|1951618563
0000000000005014|000000000182|m_id_961|7010056551
0000000000005015|000000000491|m_id_998|7093904713
0000000000005016|000000000579|m_id_638|2249956788
0000000000005017|000000000730|m_id_846|2964206453
0000000000005018|000000000403|m_id_738|6171812966
0000000000005019|000000000993|m_id_527|2492174832
0000000000005020|000000000902|m_id_580|2808188005
0000000000005021|000000000586|m_id_577|0308754176
0000000000005022|000000000294|m_id_507|1922827145
0000000000005023|000000000456|m_id_471|2375066335
0000000000005024|000000000537|m_id_357|9964370069
0000000000005025|000000000356|m_id_55|7165915645
0000000000005026|000000000577|m_id_19|1481140697
0000000000005027|000000000178|m_id_933|9505100707
0000000000005028|000000000237|m_id_393|9962026679
0000000000005029|000000000003|m_id_928|2653685579
0000000000005030|000000000727|m_id_841|7015498590
0000000000005031|000000000626|m_id_658|3197930888
0000000000005032|000000000886|m_id_31|0422494269
0000000000005033|000000000033|m_id_586|4544344418
0000000000005034|000000000956|m_id_188|6891262060
0000000000005035|000000000884|m_id_395|9780591445
0000000000005036|000000000783|m_id_61|2419523720
0000000000005037|000000000714|m_id_692|1714509107
0000000000005038|000000000106|m_id_363|7217377730
0000000000005039|000000000777|m_id_344|6174668267
0000000000005040|000000000395|m_id_466|1220657987
0000000000005041|000000000432|m_id_766|0191420090
0000000000005042|000000000260|m_id_197|9937909824
0000000000005043|000000000021|m_id_56|8737127315
0000000000005044|000000000948|m_id_22|0202258197
0000000000005045|000000000143|m_id_942|2551342703
0000000000005046|000000000942|m_id_345|0532359800
0000000000005047|000000000651|m_id_570|9784635388
0000000000005048|000000000183|m_id_40|1448321764
0000000000005049|000000000962|m_id_947|5414050016
0000000000005050|000000000794|m_id_870|5364401389
0000000000005051|000000000703|m_id_852|4341494278
0000000000005052|000000000333|m_id_894|0921552191
0000000000005053|000000000683|m_id_4|6246112174
0000000000005054|000000000403|m_id_467|4629730065
0000000000005055|000000000267|m_id_166|3620154918
0000000000005056|000000000258|m_id_304|5791964075
0000000000005057|000000000534|m_id_737|0727385648
0000000000005058|000000000516|m_id_975|2702415116
0000000000005059|000000000545|m_id_511|6726466214
0000000000005060|000000000121|m_id_164|7009765642
0000000000005061|000000000229|m_id_536|3081741955
0000000000005062|000000000937|m_id_281|5160940323
0000000000005063|000000000606|m_id_990|6763526672
0000000000005064|000000000748|m_id_218|5509389903
0000000000005065|000000000028|m_id_768|3938034144
0000000000005066|000000000972|m_id_920|8830948811
0000000000005067|000000000668|m_id_17|2935987817
0000000000005068|000000000848|m_id_496|4468490627
0000000000005069|000000000181|m_id_144|7896723118
0000000000005070|000000000953|m_id_283|8338524785
0000000000005071|000000000389|m_id_152|2117597247
0000000000005072|000000000366|m_id_149|3135208877
0000000000005073|000000000828|m_id_696|0733015190
0000000000005074|000000000826|m_id_985|6626756826
0000000000005075|000000000390|m_id_610|4427261654
0000000000005076|000000000706|m_id_426|0672396868
0000000000005077|000000000908|m_id_534|4800929602
0000000000005078|000000000138|m_id_73|3636821039
0000000000005079|000000000073|m_id_558|5874971272
0000000000005080|000000000015|m_id_571|7737461628
0000000000005081|000000000055|m_id_201|4832682866
0000000000005082|000000000861|m_id_858|2203350542
0000000000005083|000000000842|m_id_90|3427805561
0000000000005084|000000000472|m_id_434|4133247864
0000000000005085|000000000281|m_id_896|5961412280
0000000000005086|000000000373|m_id_427|8106649432
0000000000005087|000000000922|m_id_366|2470114686
0000000000005088|000000000112|m_id_899|2075368155
0000000000005089|000000000100|m_id_755|7770732369
0000000000005090|000000000517|m_id_403|5841285416
0000000000005091|000000000349|m_id_513|9892176587
0000000000005092|000000000809|m_id_336|3919993673
0000000000005093|000000000444|m_id_680|3176435913
0000000000005094|000000000120|m_id_993|5300156306
0000000000005095|000000000094|m_id_530|6969425010
0000000000005096|000000000032|m_id_422|5295796039
0000000000005097|000000000556|m_id_318|4557798407
0000000000005098|000000000282|m_id_589|5121953028
0000000000005099|000000000977|m_id_960|9648657800
0000000000005100|000000000966|m_id_892|2506749237
0000000000005101|000000000206|m_id_661|5484372502
0000000000005102|000000000429|m_id_364|3454641496
0000000000005103|000000000559|m_id_257|1386080639
0000000000005104|000000000967|m_id_602|2927734342
0000000000005105|000000000517|m_id_179|9597808327
0000000000005106|000000000069|m_id_558|6585749356
0000000000005107|000000000061|m_id_765|9348282204
0000000000005108|000000000614|m_id_502|3906616680
0000000000005109|000000000950|m_id_799|6285285698
0000000000005110|000000000308|m_id_2|9590574141
0000000000005111|000000000252|m_id_547|1346381228
0000000000005112|000000000997|m_id_776|1174148929
0000000000005113|000000000353|m_id_808|0738889600
0000000000005114|000000000141|m_id_864|5930305489
0000000000005115|000000000905|m_id_826|3415203548
0000000000005116|000000000241|m_id_206|0443829617
0000000000005117|000000000260|m_id_686|1919611462
0000000000005118|000000000507|m_id_245|9805253278
0000000000005119|000000000614|m_id_656|8053422493
0000000000005120|000000000555|m_id_920|2344389643
0000000000005121|000000000400|m_id_311|6298126348
0000000000005122|000000000346|m_id_929|0242640917
0000000000005123|000000000318|m_id_293|8003813551
0000000000005124|000000000223|m_id_453|3662697622
0000000000005125|000000000224|m_id_866|9806533766
0000000000005126|000000000508|m_id_139|7215280570
0000000000005127|000000000820|m_id_864|1258382627
0000000000005128|000000000192|m_id_186|5707400935
0000000000005129|000000000960|m_id_974|9588867783
0000000000005130|000000000189|m_id_587|5354935071
0000000000005131|000000000843|m_id_576|8495383857
0000000000005132|000000000057|m_id_561|3617690125
0000000000005133|000000000899|m_id_907|1802336957
0000000000005134|000000000607|m_id_302|7196732646
0000000000005135|000000000782|m_id_243|0421591759
0000000000005136|000000000348|m_id_367|1950517850
0000000000005137|000000000379|m_id_415|7391611761
0000000000005138|000000000061|m_id_308|3592708962
0000000000005139|000000000760|m_id_873|5559336012
0000000000005140|000000000590|m_id_27|9186406716
0000000000005141|000000000380|m_id_937|4916604149
0000000000005142|000000000450|m_id_61|2294820523
0000000000005143|000000000148|m_id_121|7814605730
0000000000005144|000000000048|m_id_661|1861883461
0000000000005145|000000000969|m_id_504|7917200706
0000000000005146|000000000634|m_id_510|6492892627
0000000000005147|000000000854|m_id_642|4855610439
0000000000005148|000000000790|m_id_756|1091974352
0000000000005149|000000000196|m_id_340|2228851372
0000000000005150|000000000343|m_id_615|3673146643
0000000000005151|000000000839|m_id_618|6455638969
0000000000005152|000000000203|m_id_374|3027560587
0000000000005153|000000000776|m_id_371|1709829069
0000000000005154|000000000541|m_id_944|0312633341
0000000000005155|000000000412|m_id_666|7773115438
0000000000005156|000000000282|m_id_754|1258553251
0000000000005157|000000000681|m_id_524|9300767885
0000000000005158|000000000941|m_id_574|2475640325
0000000000005159|000000000742|m_id_575|9693849127
0000000000005160|000000000613|m_id_520|7815099936
0000000000005161|000000000354|m_id_935|3493009648
0000000000005162|000000000996|m_id_538|0986988171
0000000000005163|000000000690|m_id_680|6502611468
0000000000005164|000000000737|m_id_743|7977305075
0000000000005165|000000000605|m_id_386|6470503521
0000000000005166|000000000485|m_id_953|3922044136
0000000000005167|000000000250|m_id_694|5314663863
0000000000005168|000000000895|m_id_453|4327777457
0000000000005169|000000000990|m_id_140|8253356196
0000000000005170|000000000802|m_id_628|3136654216
0000000000005171|000000000448|m_id_982|6904592008
0000000000005172|000000000019|m_id_778|4270921178
0000000000005173|000000000008|m_id_916|9416791476
0000000000005174|000000000406|m_id_872|6536929077
0000000000005175|000000000489|m_id_864|9587917261
0000000000005176|000000000320|m_id_236|8776438641
0000000000005177|000000000477|m_id_722|8207083501
0000000000005178|000000000412|m_id_958|9020126968
0000000000005179|000000000415|m_id_123|2020730059
0000000000005180|000000000041|m_id_90|6800598681
0000000000005181|000000000433|m_id_60|6254619312
0000000000005182|000000000416|m_id_395|0717157549
0000000000005183|000000000325|m_id_70|6754963502
0000000000005184|000000000512|m_id_37|7674711023
0000000000005185|000000000342|m_id_369|4401425625
0000000000005186|000000000404|m_id_608|8727882538
0000000000005187|000000000358|m_id_215|0773613872
0000000000005188|000000000370|m_id_553|3053038408
0000000000005189|000000000392|m_id_856|8462513732
0000000000005190|000000000419|m_id_226|1328350513
0000000000005191|000000000358|m_id_246|8944033012
0000000000005192|000000000448|m_id_431|0976427956
0000000000005193|000000000081|m_id_401|4143774593
0000000000005194|000000000705|m_id_370|8361662841
0000000000005195|000000000014|m_id_858|8317683872
0000000000005196|000000000462|m_id_214|6588073392
0000000000005197|000000000901|m_id_530|1392224102
0000000000005198|000000000136|m_id_709|1449691266
0000000000005199|000000000226|m_id_426|5807742949
0000000000005200|000000000527|m_id_636|3040776175
0000000000005201|000000000462|m_id_554|4255106874
0000000000005202|000000000596|m_id_676|1780840210
0000000000005203|000000000086|m_id_676|9996876302
0000000000005204|000000000821|m_id_993|0495476447
0000000000005205|000000000712|m_id_168|2702682583
0000000000005206|000000000174|m_id_828|9878002284
0000000000005207|000000000235|m_id_360|5997069792
0000000000005208|000000000965|m_id_43|1027690391
0000000000005209|000000000758|m_id_660|5694809436
0000000000005210|000000000011|m_id_830|4264422812
0000000000005211|000000000318|m_id_853|5560025320
0000000000005212|000000000144|m_id_218|1851267164
0000000000005213|000000000082|m_id_812|1433325615
0000000000005214|000000000494|m_id_744|0671938694
0000000000005215|000000000264|m_id_594|3366188940
0000000000005216|000000000098|m_id_684|2276014143
0000000000005217|000000000672|m_id_39|9638884047
0000000000005218|000000000472|m_id_544|4871432968
0000000000005219|000000000886|m_id_294|4063501255
0000000000005220|000000000942|m_id_89|5678226418
0000000000005221|000000000235|m_id_829|8127301676
0000000000005222|000000000478|m_id_487|8762550995
0000000000005223|000000000626|m_id_463|2764564955
0000000000005224|000000000383|m_id_695|6614209588
0000000000005225|000000000485|m_id_571|8265311656
0000000000005226|000000000619|m_id_707|1481597147
0000000000005227|000000000775|m_id_693|6883173688
0000000000005228|000000000848|m_id_518|5527171134
0000000000005229|000000000665|m_id_306|2958375967
0000000000005230|000000000792|m_id_498|9121292938
0000000000005231|000000000136|m_id_791|6452200769
0000000000005232|000000000931|m_id_692|0046436174
0000000000005233|000000000139|m_id_857|5139180189
0000000000005234|000000000979|m_id_77|1948194160
0000000000005235|000000000168|m_id_75|2754873716
0000000000005236|000000000917|m_id_985|7716989645
0000000000005237|000000000838|m_id_661|9362352119
0000000000005238|000000000292|m_id_858|4734381954
0000000000005239|000000000882|m_id_426|1798096379
0000000000005240|000000000903|m_id_860|0664028160
0000000000005241|000000000620|m_id_55|7506204817
0000000000005242|000000000200|m_id_288|9832862960
0000000000005243|000000000753|m_id_649|2859761186
0000000000005244|000000000253|m_id_915|3142846368
0000000000005245|000000000489|m_id_797|1893934096
0000000000005246|000000000649|m_id_53|7312198590
0000000000005247|000000000153|m_id_544|5259671129
0000000000005248|000000000649|m_id_325|8447529355
0000000000005249|000000000648|m_id_583|9898455061
0000000000005250|000000000746|m_id_682|7442493553
0000000000005251|000000000723|m_id_949|8436402821
0000000000005252|000000000616|m_id_906|7493795034
0000000000005253|000000000555|m_id_642|1665728022
0000000000005254|000000000422|m_id_981|0059880129
0000000000005255|000000000507|m_id_41|1003138710
0000000000005256|000000000572|m_id_856|3391503444
0000000000005257|000000000909|m_id_415|4953684414
0000000000005258|000000000273|m_id_709|5426615594
0000000000005259|000000000469|m_id_537|4985545058
0000000000005260|000000000351|m_id_127|0776471855
0000000000005261|000000000475|m_id_916|7590677366
0000000000005262|000000000294|m_id_177|7665421768
0000000000005263|000000000243|m_id_837|6317901907
0000000000005264|000000000725|m_id_862|2340473806
0000000000005265|000000000365|m_id_249|7978914803
0000000000005266|000000000486|m_id_223|8373319940
0000000000005267|000000000423|m_id_459|4960123975
0000000000005268|000000000457|m_id_227|5135117558
0000000000005269|000000000729|m_id_363|9643915212
0000000000005270|000000000294|m_id_816|7858395798
0000000000005271|000000000622|m_id_412|5977873813
0000000000005272|000000000054|m_id_925|6718804092
0000000000005273|000000000944|m_id_339|3466427351
0000000000005274|000000000513|m_id_490|3202724192
0000000000005275|000000000986|m_id_93|7335712439
0000000000005276|000000000286|m_id_724|6714115200
0000000000005277|000000000229|m_id_216|8730249925
0000000000005278|000000000112|m_id_716|4940871927
0000000000005279|000000000950|m_id_734|9925675831
0000000000005280|000000000550|m_id_967|5761440713
0000000000005281|000000000076|m_id_199|1869168509
0000000000005282|000000000296|m_id_645|7038213561
0000000000005283|000000000061|m_id_534|8724808982
0000000000005284|000000000311|m_id_244|9289441034
0000000000005285|000000000160|m_id_265|0302393300
0000000000005286|000000000252|m_id_636|4617042636
0000000000005287|000000000730|m_id_563|3666947396
0000000000005288|000000000397|m_id_154|9105586993
0000000000005289|000000000699|m_id_132|8624666675
0000000000005290|000000000205|m_id_1000|4912427898
0000000000005291|000000000288|m_id_438|2261213897
0000000000005292|000000000355|m_id_353|8430773121
0000000000005293|000000000441|m_id_327|0329006796
0000000000005294|000000000872|m_id_672|9637967412
0000000000005295|000000000738|m_id_684|2280997993
0000000000005296|000000000363|m_id_688|2224547017
0000000000005297|000000000716|m_id_930|2921680890
0000000000005298|000000000655|m_id_275|6404246270
0000000000005299|000000000044|m_id_716|3258363198
0000000000005300|000000000362|m_id_29|4408671774
0000000000005301|000000000728|m_id_707|6620271752
0000000000005302|000000000486|m_id_864|1778788206
0000000000005303|000000000951|m_id_135|5350642258
0000000000005304|000000000801|m_id_16|8132017222
0000000000005305|000000000304|m_id_713|9156348398
0000000000005306|000000000487|m_id_294|1055382829
0000000000005307|000000000208|m_id_538|9304398012
0000000000005308|000000000165|m_id_119|3804555152
0000000000005309|000000000182|m_id_35|4740236348
0000000000005310|000000000957|m_id_892|5202497505
0000000000005311|000000000152|m_id_517|3806129020
0000000000005312|000000000255|m_id_921|2093343385
0000000000005313|000000000838|m_id_89|3305510761
0000000000005314|000000000892|m_id_825|3096918964
0000000000005315|000000000396|m_id_399|1569248302
0000000000005316|000000000947|m_id_879|3450721053
0000000000005317|000000000698|m_id_896|5677016039
0000000000005318|000000000806|m_id_308|0306788188
0000000000005319|000000000789|m_id_383|4171735761
0000000000005320|000000000315|m_id_365|8556262495
0000000000005321|000000000966|m_id_922|1617555406
0000000000005322|000000000182|m_id_740|4781885544
0000000000005323|000000000728|m_id_747|5685789010
0000000000005324|000000000012|m_id_204|9381611668
0000000000005325|000000000908|m_id_971|7840882525
0000000000005326|000000000367|m_id_608|7350879606
0000000000005327|000000000119|m_id_148|2787984591
0000000000005328|000000000463|m_id_179|6585530365
0000000000005329|000000000840|m_id_636|8574272922
0000000000005330|000000000253|m_id_623|4979425650
0000000000005331|000000000525|m_id_126|3708487015
0000000000005332|000000000784|m_id_400|2249385405
0000000000005333|000000000949|m_id_427|1933438415
0000000000005334|000000000634|m_id_392|2832350087
0000000000005335|000000000597|m_id_947|9558167315
0000000000005336|000000000834|m_id_907|6226951836
0000000000005337|000000000813|m_id_679|8189806045
0000000000005338|000000000426|m_id_626|7550925051
0000000000005339|000000000914|m_id_801|6784985947
0000000000005340|000000000040|m_id_410|2356268253
0000000000005341|000000000924|m_id_455|3870024073
0000000000005342|000000000719|m_id_436|7728197116
0000000000005343|000000000951|m_id_942|6046083718
0000000000005344|000000000381|m_id_661|1149886403
0000000000005345|000000000508|m_id_219|5696939205
0000000000005346|000000000836|m_id_613|5152824344
0000000000005347|000000000455|m_id_826|8583050163
0000000000005348|000000000443|m_id_586|7660537614
0000000000005349|000000000977|m_id_505|1562375562
0000000000005350|000000000317|m_id_925|5544748605
0000000000005351|000000000878|m_id_84|0591834046
0000000000005352|000000000943|m_id_497|9302488763
0000000000005353|000000000054|m_id_520|3098959247
0000000000005354|000000000507|m_id_321|8051418420
0000000000005355|000000000749|m_id_50|0907659235
0000000000005356|000000000010|m_id_688|0807111208
0000000000005357|000000000453|m_id_584|4171024519
0000000000005358|000000000780|m_id_377|0654373112
0000000000005359|000000000577|m_id_812|1994315585
0000000000005360|000000000712|m_id_879|8583220562
0000000000005361|000000000777|m_id_567|3823034293
0000000000005362|000000000584|m_id_892|0038909991
0000000000005363|000000000595|m_id_810|2801424842
0000000000005364|000000000875|m_id_349|1131098457
0000000000005365|000000000967|m_id_724|6575386649
0000000000005366|000000000276|m_id_561|4970961104
0000000000005367|000000000752|m_id_664|1571692190
0000000000005368|000000000304|m_id_375|9836285859
0000000000005369|000000000047|m_id_134|7093186048
0000000000005370|000000000330|m_id_112|7645504250
0000000000005371|000000000066|m_id_464|6531227949
0000000000005372|000000000065|m_id_607|2473604648
0000000000005373|000000000567|m_id_677|5708632431
0000000000005374|000000000166|m_id_46|6869801058
0000000000005375|000000000075|m_id_359|2945316917
0000000000005376|000000000848|m_id_730|1570093127
0000000000005377|000000000200|m_id_791|1756375209
0000000000005378|000000000129|m_id_171|6979364527
0000000000005379|000000000968|m_id_701|1984611197
0000000000005380|000000000185|m_id_911|1125460897
0000000000005381|000000000877|m_id_523|8614618353
0000000000005382|000000000857|m_id_342|6871832507
0000000000005383|000000000723|m_id_713|1608631793
0000000000005384|000000000199|m_id_862|8945542483
0000000000005385|000000000306|m_id_360|0202007485
0000000000005386|000000000950|m_id_135|4682338257
0000000000005387|000000000079|m_id_162|7908423099
0000000000005388|000000000733|m_id_582|7870631320
0000000000005389|000000000954|m_id_366|6416320660
0000000000005390|000000000645|m_id_139|9776786282
0000000000005391|000000000375|m_id_262|9281964808
0000000000005392|000000000029|m_id_28|4027081906
0000000000005393|000000000175|m_id_155|7416620555
0000000000005394|000000000184|m_id_10|3689969730
0000000000005395|000000000215|m_id_814|0750832225
0000000000005396|000000000324|m_id_650|9349229309
0000000000005397|000000000125|m_id_30|8846961933
0000000000005398|000000000715|m_id_228|3214193085
0000000000005399|000000000680|m_id_870|1102790354
0000000000005400|000000000595|m_id_429|8904581737
0000000000005401|000000000887|m_id_582|4894070508
0000000000005402|000000000271|m_id_910|1740641871
0000000000005403|000000000390|m_id_112|3250576252
0000000000005404|000000000158|m_id_716|7858553411
0000000000005405|000000000455|m_id_667|3261946747
0000000000005406|000000000833|m_id_577|2235152325
0000000000005407|000000000021|m_id_354|8835381453
0000000000005408|000000000344|m_id_903|0992290687
0000000000005409|000000000256|m_id_771|9184676221
0000000000005410|000000000076|m_id_122|1649482997
0000000000005411|000000000126|m_id_74|9439091241
0000000000005412|000000000092|m_id_325|3099572854
0000000000005413|000000000974|m_id_685|0183105717
0000000000005414|000000000426|m_id_257|5835894445
0000000000005415|000000000822|m_id_624|3045758215
0000000000005416|000000000772|m_id_932|0959707472
0000000000005417|000000000068|m_id_641|1655667608
0000000000005418|000000000582|m_id_574|5293687406
0000000000005419|000000000446|m_id_435|1223339615
0000000000005420|000000000101|m_id_660|5405176198
0000000000005421|000000000757|m_id_517|8483697512
0000000000005422|000000000499|m_id_286|2364262973
0000000000005423|000000000707|m_id_81|5998712383
0000000000005424|000000000800|m_id_403|5097203901
0000000000005425|000000000610|m_id_136|0527980982
0000000000005426|000000000821|m_id_602|7081653643
0000000000005427|000000000343|m_id_259|0077674258
0000000000005428|000000000745|m_id_312|8777704981
0000000000005429|000000000305|m_id_81|2487245383
0000000000005430|000000000950|m_id_87|2376736333
0000000000005431|000000000805|m_id_382|7913904198
0000000000005432|000000000163|m_id_843|3700528717
0000000000005433|000000000907|m_id_224|2750725364
0000000000005434|000000000017|m_id_414|1395288152
0000000000005435|000000000848|m_id_330|7981218674
0000000000005436|000000000473|m_id_515|4157919040
0000000000005437|000000000164|m_id_394|1863989539
0000000000005438|000000000026|m_id_420|5399148244
0000000000005439|000000000747|m_id_509|6966436076
0000000000005440|000000000485|m_id_422|2589403333
0000000000005441|000000000022|m_id_361|7304840889
0000000000005442|000000000979|m_id_626|4250505344
0000000000005443|000000000657|m_id_527|3818119413
0000000000005444|000000000851|m_id_372|7164251791
0000000000005445|000000000381|m_id_193|9435862161
0000000000005446|000000000096|m_id_525|7946144239
0000000000005447|000000000133|m_id_400|4770888148
0000000000005448|000000000047|m_id_251|1940551012
0000000000005449|000000000683|m_id_99|0440166094
0000000000005450|000000000634|m_id_798|5832787095
0000000000005451|000000000810|m_id_685|9940147611
0000000000005452|000000000034|m_id_699|6656491309
