10000
0000000000004570|000000000985|m_id_785|2522712111
0000000000004571|000000000798|m_id_355|5834360451
0000000000004572|000000000594|m_id_571|2269895067
0000000000004573|000000000521|m_id_425|6339110694
0000000000004574|000000000461|m_id_312|1123068801
0000000000004575|000000000673|m_id_64|5639976741
0000000000004576|000000000227|m_id_797|4753055171
0000000000004577|000000000978|m_id_432|0882424916
0000000000004578|000000000916|m_id_460|9851343261
0000000000004579|000000000757|m_id_932|0869779006
0000000000004580|000000000972|m_id_491|7787858095
0000000000004581|000000000048|m_id_980|8030061153
0000000000004582|000000000402|m_id_260|2512679152
0000000000004583|000000000220|m_id_869|1085442864
0000000000004584|000000000778|m_id_229|4081407040
0000000000004585|000000000678|m_id_798|4455008622
0000000000004586|000000000106|m_id_263|7405151726
0000000000004587|000000000745|m_id_395|9916250196
0000000000004588|000000000719|m_id_665|3276993907
0000000000004589|000000000017|m_id_404|1440384277
0000000000004590|000000000639|m_id_980|0593775208
0000000000004591|000000000744|m_id_469|3006742828
0000000000004592|000000000358|m_id_526|8994001783
0000000000004593|000000000539|m_id_478|4885791411
0000000000004594|000000000859|m_id_786|4505682212
0000000000004595|000000000948|m_id_1|6028780474
0000000000004596|000000000194|m_id_660|3148072159
0000000000004597|000000000191|m_id_833|6784446565
0000000000004598|000000000090|m_id_824|1304361397
0000000000004599|000000000855|m_id_151|4695637155
0000000000004600|000000000255|m_id_866|9033467010
0000000000004601|000000000056|m_id_485|0175799799
0000000000004602|000000000943|m_id_372|1408310006
0000000000004603|000000000860|m_id_302|9110327244
0000000000004604|000000000382|m_id_29|3887319857
0000000000004605|000000000337|m_id_930|6729534539
0000000000004606|000000000604|m_id_591|7288506553
0000000000004607|000000000703|m_id_500|2314599631
0000000000004608|000000000220|m_id_870|4394666603
0000000000004609|000000000572|m_id_670|1910567216
0000000000004610|000000000285|m_id_46|5157262085
0000000000004611|000000000290|m_id_753|5732047184
0000000000004612|000000000499|m_id_772|2222231559
0000000000004613|000000000302|m_id_727|3544278187
0000000000004614|000000000653|m_id_529|9875854419
0000000000004615|000000000217|m_id_4|9958022438
0000000000004616|000000000631|m_id_917|7891114420
0000000000004617|000000000208|m_id_246|7561241828
0000000000004618|000000000975|m_id_815|6369212037
0000000000004619|000000000590|m_id_803|3045343490
0000000000004620|000000000153|m_id_800|9364637633
0000000000004621|000000000479|m_id_858|0781920949
0000000000004622|000000000477|m_id_639|2136811211
0000000000004623|000000000941|m_id_678|5184699482
0000000000004624|000000000326|m_id_292|7652053361
0000000000004625|000000000860|m_id_728|1923893439
0000000000004626|000000000563|m_id_368|7094532751
0000000000004627|000000000656|m_id_571|2423977818
0000000000004628|000000000880|m_id_81|6291328205
0000000000004629|000000000108|m_id_16|1571646509
0000000000004630|000000000172|m_id_601|8736672049
0000000000004631|000000000658|m_id_443|0369408183
0000000000004632|000000000306|m_id_38|4722126011
0000000000004633|000000000040|m_id_226|0669050503
0000000000004634|000000000994|m_id_377|1069809733
0000000000004635|000000000463|m_id_706|9905237402
0000000000004636|000000000911|m_id_192|6558782588
0000000000004637|000000000901|m_id_732|1111351007
0000000000004638|000000000065|m_id_310|0421631573
0000000000004639|000000000234|m_id_210|6750793705
0000000000004640|000000000803|m_id_873|1424937518
0000000000004641|000000000268|m_id_220|0443920278
0000000000004642|000000000444|m_id_729|6696465327
0000000000004643|000000000533|m_id_992|4739291844
0000000000004644|000000000176|m_id_765|5387033342
0000000000004645|000000000185|m_id_131|1102681697
0000000000004646|000000000109|m_id_879|5047970337
0000000000004647|000000000843|m_id_563|7733547194
0000000000004648|000000000905|m_id_733|9059944325
0000000000004649|000000000143|m_id_488|0346959291
0000000000004650|000000000712|m_id_761|7551379953
0000000000004651|000000000928|m_id_740|5090670617
0000000000004652|000000000761|m_id_575|4873196214
0000000000004653|000000000602|m_id_408|7365528244
0000000000004654|000000000256|m_id_868|3793436029
0000000000004655|000000000742|m_id_616|1515293555
0000000000004656|000000000931|m_id_539|2388994271
0000000000004657|000000000811|m_id_171|3895226856
0000000000004658|000000000296|m_id_24|9335891871
0000000000004659|000000000793|m_id_166|1283139815
0000000000004660|000000000147|m_id_383|8826361049
0000000000004661|000000000798|m_id_121|4966799512
0000000000004662|000000000082|m_id_820|1041519943
0000000000004663|000000000659|m_id_615|2454967450
0000000000004664|000000000362|m_id_891|3779242316
0000000000004665|000000000958|m_id_944|9563759135
0000000000004666|000000000154|m_id_286|0379625562
0000000000004667|000000000280|m_id_247|5569626074
0000000000004668|000000000813|m_id_165|5593368659
0000000000004669|000000000270|m_id_662|5215581023
0000000000004670|000000000859|m_id_727|3172736006
0000000000004671|000000000474|m_id_104|1013397653
0000000000004672|000000000606|m_id_372|3022790886
0000000000004673|000000000121|m_id_380|2915599364
0000000000004674|000000000871|m_id_997|4595424382
0000000000004675|000000000924|m_id_95|6651723906
0000000000004676|000000000401|m_id_112|4561372748
0000000000004677|000000000290|m_id_720|6217670227
0000000000004678|000000000786|m_id_30|6281771616
0000000000004679|000000000538|m_id_228|3624525206
0000000000004680|000000000999|m_id_783|4882052059
0000000000004681|000000000075|m_id_122|8344198975
0000000000004682|000000000031|m_id_355|2315052982
0000000000004683|000000000967|m_id_653|2965782309
0000000000004684|000000000173|m_id_96|0189719824
0000000000004685|000000000441|m_id_351|5324048340
0000000000004686|000000000993|m_id_153|1759322910
0000000000004687|000000000588|m_id_963|9668049737
0000000000004688|000000000573|m_id_603|1885232477
0000000000004689|000000000446|m_id_104|3319244826
0000000000004690|000000000306|m_id_8|7780055157
0000000000004691|000000000799|m_id_930|3228108901
0000000000004692|000000000394|m_id_974|5226200969
0000000000004693|000000000621|m_id_442|5199754256
0000000000004694|000000000070|m_id_967|0497838117
0000000000004695|000000000833|m_id_884|5322830766
0000000000004696|000000000288|m_id_297|9070472681
0000000000004697|000000000400|m_id_166|7785254903
0000000000004698|000000000135|m_id_53|2782310453
0000000000004699|000000000285|m_id_70|7756991198
0000000000004700|000000000720|m_id_818|8204377934
0000000000004701|000000000036|m_id_250|3069072939
0000000000004702|000000000234|m_id_329|6150007427
0000000000004703|000000000095|m_id_631|1703933665
0000000000004704|000000000263|m_id_544|0582087568
0000000000004705|000000000418|m_id_445|2935546361
0000000000004706|000000000352|m_id_570|8936414778
0000000000004707|000000000905|m_id_976|8654291116
0000000000004708|000000000271|m_id_147|5826624977
0000000000004709|000000000903|m_id_790|4433822714
0000000000004710|000000000164|m_id_238|2851267882
0000000000004711|000000000742|m_id_678|6188682589
0000000000004712|000000000547|m_id_705|9942408780
0000000000004713|000000000292|m_id_909|0789298305
0000000000004714|000000000947|m_id_318|9587537380
0000000000004715|000000000146|m_id_688|0512005112
0000000000004716|000000000791|m_id_466|7006452092
0000000000004717|000000000822|m_id_215|7172450889
0000000000004718|000000000702|m_id_983|0119375629
0000000000004719|000000000920|m_id_630|9111469466
0000000000004720|000000000884|m_id_124|2789759708
0000000000004721|000000000822|m_id_357|7390615273
0000000000004722|000000000377|m_id_42|9190331447
0000000000004723|000000000114|m_id_79|7451218776
0000000000004724|000000000487|m_id_190|5652841121
0000000000004725|000000000632|m_id_277|8963887929
0000000000004726|000000000150|m_id_300|6058555973
0000000000004727|000000000851|m_id_394|9679554262
0000000000004728|000000000714|m_id_360|2919630584
0000000000004729|000000000424|m_id_726|1363329864
0000000000004730|000000000489|m_id_701|3038754060
0000000000004731|000000000383|m_id_853|9478852084
0000000000004732|000000000264|m_id_256|1469873244
0000000000004733|000000000487|m_id_791|5262264361
0000000000004734|000000000437|m_id_68|4661141956
0000000000004735|000000000072|m_id_936|9457190651
0000000000004736|000000000636|m_id_190|6849464820
0000000000004737|000000000521|m_id_711|0431232492
0000000000004738|000000000365|m_id_704|2058774309
0000000000004739|000000000914|m_id_545|0309389338
0000000000004740|000000000418|m_id_512|0610939631
0000000000004741|000000000617|m_id_405|5542078407
0000000000004742|000000000491|m_id_223|6785052531
0000000000004743|000000000895|m_id_592|5498138767
0000000000004744|000000000644|m_id_69|8479617990
0000000000004745|000000000618|m_id_913|6495073387
0000000000004746|000000000475|m_id_138|4421290516
0000000000004747|000000000675|m_id_292|3001234366
0000000000004748|000000000709|m_id_789|6324252782
0000000000004749|000000000799|m_id_833|9251014395
0000000000004750|000000000864|m_id_615|8599683942
0000000000004751|000000000944|m_id_67|9011190204
0000000000004752|000000000496|m_id_206|5644487958
0000000000004753|000000000763|m_id_459|0970587261
0000000000004754|000000000221|m_id_380|2783187308
0000000000004755|000000000178|m_id_525|9506345642
0000000000004756|000000000057|m_id_903|2574793061
0000000000004757|000000000121|m_id_688|9323093801
0000000000004758|000000000804|m_id_769|4268142523
0000000000004759|000000000923|m_id_825|4341702804
0000000000004760|000000000041|m_id_720|3414805199
0000000000004761|000000000316|m_id_382|1193420622
0000000000004762|000000000697|m_id_949|9079623555
0000000000004763|000000000550|m_id_45|5361126182
0000000000004764|000000000309|m_id_583|7502007562
0000000000004765|000000000447|m_id_117|0229260673
0000000000004766|000000000254|m_id_736|2207143818
0000000000004767|000000000311|m_id_697|9461308647
0000000000004768|000000000359|m_id_716|1596986129
0000000000004769|000000000949|m_id_474|3632624491
0000000000004770|000000000927|m_id_119|5013756614
0000000000004771|000000000161|m_id_20|1802519947
0000000000004772|000000000010|m_id_541|2026021562
0000000000004773|000000000489|m_id_93|7908628926
0000000000004774|000000000551|m_id_241|4237206589
0000000000004775|000000000670|m_id_652|6208483005
0000000000004776|000000000458|m_id_281|2555647813
0000000000004777|000000000877|m_id_430|5282969792
0000000000004778|000000000865|m_id_71|3565552892
0000000000004779|000000000457|m_id_377|3132283712
0000000000004780|000000000096|m_id_704|1461730785
0000000000004781|000000000966|m_id_499|0275000482
0000000000004782|000000000263|m_id_999|8551651488
0000000000004783|000000000102|m_id_417|8867927557
0000000000004784|000000000505|m_id_953|4191136660
0000000000004785|000000000094|m_id_475|2965271704
0000000000004786|000000000621|m_id_511|8044922195
0000000000004787|000000000199|m_id_180|8816845475
0000000000004788|000000000735|m_id_217|4521919786
0000000000004789|000000000679|m_id_205|0181704689
0000000000004790|000000000582|m_id_632|0137120481
0000000000004791|000000000720|m_id_89|5420050981
0000000000004792|000000000365|m_id_945|6058705176
0000000000004793|000000000206|m_id_968|2935458582
0000000000004794|000000000773|m_id_55|8251427066
0000000000004795|000000000459|m_id_326|7823379231
0000000000004796|000000000255|m_id_672|7769405368
0000000000004797|000000000740|m_id_987|6722026857
0000000000004798|000000000164|m_id_284|6578385700
0000000000004799|000000000787|m_id_131|2196695875
0000000000004800|000000000063|m_id_227|5395362021
0000000000004801|000000000061|m_id_566|2973774752
0000000000004802|000000000287|m_id_70|0140955079
0000000000004803|000000000316|m_id_775|8990421844
0000000000004804|000000000375|m_id_875|0012128643
0000000000004805|000000000573|m_id_686|8032403520
0000000000004806|000000000592|m_id_780|3534645546
0000000000004807|000000000041|m_id_768|0738459915
0000000000004808|000000000085|m_id_447|9160305839
0000000000004809|000000000125|m_id_524|2374738034
0000000000004810|000000000364|m_id_837|0483674549
0000000000004811|000000000468|m_id_622|4861497868
0000000000004812|000000000817|m_id_317|9212078621
0000000000004813|000000000841|m_id_742|8257306456
0000000000004814|000000000612|m_id_392|0937669381
0000000000004815|000000000064|m_id_128|3227294995
0000000000004816|000000000079|m_id_236|7216882800
0000000000004817|000000000869|m_id_699|7008719046
0000000000004818|000000000827|m_id_156|7797928126
0000000000004819|000000000617|m_id_724|2953410547
0000000000004820|000000000155|m_id_772|5143401007
0000000000004821|000000000362|m_id_890|5568588447
0000000000004822|000000000430|m_id_143|0946554845
0000000000004823|000000000449|m_id_402|4082140275
0000000000004824|000000000087|m_id_443|8352159157
0000000000004825|000000000844|m_id_779|0987644688
0000000000004826|000000000198|m_id_738|4210158190
0000000000004827|000000000548|m_id_840|0432043570
0000000000004828|000000000198|m_id_393|3294894702
0000000000004829|000000000190|m_id_235|0333503701
0000000000004830|000000000415|m_id_970|5176350540
0000000000004831|000000000172|m_id_615|8928965403
0000000000004832|000000000147|m_id_828|0665630183
0000000000004833|000000000147|m_id_747|3756789199
0000000000004834|000000000459|m_id_279|5571384503
0000000000004835|000000000589|m_id_27|1164815719
0000000000004836|000000000682|m_id_851|8721618614
0000000000004837|000000000694|m_id_480|6050821206
0000000000004838|000000000094|m_id_560|1741149744
0000000000004839|000000000681|m_id_622|6534973234
0000000000004840|000000000924|m_id_670|3142589812
0000000000004841|000000000186|m_id_491|1315687981
0000000000004842|000000000987|m_id_692|5719172683
0000000000004843|000000000611|m_id_709|4834451063
0000000000004844|000000000734|m_id_499|2445976684
0000000000004845|000000000554|m_id_626|6029124471
0000000000004846|000000000461|m_id_282|5198020029
0000000000004847|000000000271|m_id_880|6278696220
0000000000004848|000000000314|m_id_929|8494363355
0000000000004849|000000000913|m_id_429|1797166903
0000000000004850|000000000086|m_id_569|0299601556
0000000000004851|000000000336|m_id_605|3023878365
0000000000004852|000000000180|m_id_904|3315853402
0000000000004853|000000000994|m_id_41|6981036698
0000000000004854|000000000898|m_id_256|0663054049
0000000000004855|000000000552|m_id_908|8405660993
0000000000004856|000000000837|m_id_782|2394131234
0000000000004857|000000000592|m_id_342|5085078943
0000000000004858|000000000756|m_id_253|5102378154
0000000000004859|000000000258|m_id_36|9436887937
0000000000004860|000000000306|m_id_851|4876350110
0000000000004861|000000000085|m_id_156|6316373586
0000000000004862|000000000022|m_id_513|2867459833
0000000000004863|000000000906|m_id_595|3345451031
0000000000004864|000000000709|m_id_389|8615678469
0000000000004865|000000000798|m_id_849|8526692888
0000000000004866|000000000692|m_id_1|5103621730
0000000000004867|000000000650|m_id_689|9290309410
0000000000004868|000000000025|m_id_339|2713700238
0000000000004869|000000000909|m_id_3|3963605068
0000000000004870|000000000073|m_id_69|0022589263
0000000000004871|000000000030|m_id_892|0085757614
0000000000004872|000000000609|m_id_53|5753086880
0000000000004873|000000000884|m_id_627|6277140434
0000000000004874|000000000216|m_id_357|0491216618
0000000000004875|000000000864|m_id_549|9383681167
0000000000004876|000000000481|m_id_585|4499312914
0000000000004877|000000000856|m_id_216|4516504218
0000000000004878|000000000523|m_id_926|5149188721
0000000000004879|000000000700|m_id_816|9799980888
0000000000004880|000000000610|m_id_135|5253229935
0000000000004881|000000000282|m_id_959|6479528637
0000000000004882|000000000646|m_id_472|1804238556
0000000000004883|000000000100|m_id_967|8573441689
0000000000004884|000000000209|m_id_485|1633187946
0000000000004885|000000000399|m_id_952|9980098998
0000000000004886|000000000468|m_id_225|5581904292
0000000000004887|000000000467|m_id_287|5256095715
0000000000004888|000000000480|m_id_370|8496380041
0000000000004889|000000000504|m_id_491|1969618742
0000000000004890|000000000927|m_id_554|5991423074
0000000000004891|000000000029|m_id_592|4223513931
0000000000004892|000000000675|m_id_918|5106603713
0000000000004893|000000000017|m_id_46|5746002409
0000000000004894|000000000235|m_id_169|3208906807
0000000000004895|000000000429|m_id_752|5705541047
0000000000004896|000000000147|m_id_247|9529100722
0000000000004897|000000000302|m_id_399|1575583803
0000000000004898|000000000467|m_id_724|6532283866
0000000000004899|000000000941|m_id_439|7435494197
0000000000004900|000000000573|m_id_981|8816358487
0000000000004901|000000000808|m_id_87|3305241241
0000000000004902|000000000545|m_id_332|8722871431
0000000000004903|000000000296|m_id_492|3620116390
0000000000004904|000000000003|m_id_238|5815964537
0000000000004905|000000000275|m_id_229|9054604847
0000000000004906|000000000833|m_id_318|3885318054
0000000000004907|000000000666|m_id_589|9134912360
0000000000004908|000000000456|m_id_449|1256811975
0000000000004909|000000000106|m_id_38|9748574095
0000000000004910|000000000582|m_id_274|2338563899
0000000000004911|000000000253|m_id_154|8748726111
0000000000004912|000000000599|m_id_958|2485782541
0000000000004913|000000000568|m_id_122|6366139164
0000000000004914|000000000523|m_id_887|9649215788
0000000000004915|000000000813|m_id_258|3983145948
0000000000004916|000000000340|m_id_619|1780346302
0000000000004917|000000000864|m_id_689|8768943249
0000000000004918|000000000154|m_id_308|4800674999
0000000000004919|000000000868|m_id_219|5805058210
0000000000004920|000000000649|m_id_544|1118824444
0000000000004921|000000000637|m_id_753|4627822669
0000000000004922|000000000727|m_id_432|2003861256
0000000000004923|000000000070|m_id_421|3364366145
0000000000004924|000000000705|m_id_698|2184789100
0000000000004925|000000000042|m_id_200|3092154220
0000000000004926|000000000069|m_id_657|7353442755
0000000000004927|000000000949|m_id_999|6489886231
0000000000004928|000000000327|m_id_811|3126168612
0000000000004929|000000000482|m_id_463|5644819154
0000000000004930|000000000566|m_id_936|7465408001
0000000000004931|000000000436|m_id_191|9589741677
0000000000004932|000000000654|m_id_343|7533791921
0000000000004933|000000000680|m_id_492|0618428688
0000000000004934|000000000758|m_id_531|3862406760
0000000000004935|000000000151|m_id_868|2575968806
0000000000004936|000000000738|m_id_559|4106060525
0000000000004937|000000000415|m_id_359|5708829047
0000000000004938|000000000320|m_id_832|3023850805
0000000000004939|000000000689|m_id_743|2285086660
0000000000004940|000000000756|m_id_730|9296622058
0000000000004941|000000000130|m_id_157|5529497863
0000000000004942|000000000119|m_id_351|2568270344
0000000000004943|000000000908|m_id_805|7111493775
0000000000004944|000000000377|m_id_270|9670514505
0000000000004945|000000000292|m_id_679|2281173439
0000000000004946|000000000733|m_id_999|4678035219
0000000000004947|000000000683|m_id_390|9940076470
0000000000004948|000000000740|m_id_946|2495077408
0000000000004949|000000000983|m_id_546|3960541107
0000000000004950|000000000206|m_id_223|1672308240
0000000000004951|000000000962|m_id_384|8639063368
0000000000004952|000000000974|m_id_174|7690198011
0000000000004953|000000000816|m_id_191|6195585899
0000000000004954|000000000172|m_id_70|0484596190
0000000000004955|000000000819|m_id_435|6231030685
0000000000004956|000000000028|m_id_296|0210356373
0000000000004957|000000000984|m_id_916|1640615159
0000000000004958|000000000772|m_id_235|7139891779
0000000000004959|000000000138|m_id_14|2041786041
0000000000004960|000000000647|m_id_415|4273224142
0000000000004961|000000000164|m_id_336|5877443881
0000000000004962|000000000239|m_id_357|8284233958
0000000000004963|000000000041|m_id_623|0119730481
0000000000004964|000000000204|m_id_67|6412597402
0000000000004965|000000000118|m_id_50|6294862343
0000000000004966|000000000960|m_id_459|9490954439
0000000000004967|000000000035|m_id_934|7570815169
0000000000004968|000000000446|m_id_890|6248830706
0000000000004969|000000000896|m_id_314|7091555078
0000000000004970|000000000460|m_id_619|1083156351
0000000000004971|000000000373|m_id_690|6394160125
0000000000004972|000000000550|m_id_764|7231473271
0000000000004973|000000000446|m_id_869|3903348830
0000000000004974|000000000148|m_id_877|6536889890
0000000000004975|000000000567|m_id_681|8748856260
0000000000004976|000000000881|m_id_943|6829529010
0000000000004977|000000000812|m_id_692|2078309772
0000000000004978|000000000988|m_id_601|9050776380
0000000000004979|000000000382|m_id_43|4512398207
0000000000004980|000000000272|m_id_802|4268292048
0000000000004981|000000000579|m_id_589|0708051395
0000000000004982|000000000870|m_id_460|2391268589
0000000000004983|000000000956|m_id_462|7216948888
0000000000004984|000000000088|m_id_365|9092672710
0000000000004985|000000000095|m_id_871|2292644426
0000000000004986|000000000742|m_id_262|7520393118
0000000000004987|000000000949|m_id_850|9115434590
0000000000004988|000000000508|m_id_350|8004532787
0000000000004989|000000000900|m_id_257|5862637154
0000000000004990|000000000823|m_id_390|3800852404
0000000000004991|000000000204|m_id_246|1700443010
0000000000004992|000000000205|m_id_932|2466360092
0000000000004993|000000000403|m_id_82|3769351916
0000000000004994|000000000732|m_id_243|2386338345
0000000000004995|000000000962|m_id_417|0883207081
0000000000004996|000000000552|m_id_23|9418952784
0000000000004997|000000000176|m_id_825|5396868311
0000000000004998|000000000167|m_id_68|2996551716
0000000000004999|000000000157|m_id_601|7819203307
0000000000005000|000000000758|m_id_102|8831503940
0000000000005001|000000000006|m_id_390|7929994150
0000000000005002|000000000964|m_id_935|5281458264
0000000000005003|000000000693|m_id_109|3869298634
0000000000005004|000000000932|m_id_422|7869021001
0000000000005005|000000000416|m_id_239|9682081888
0000000000005006|000000000686|m_id_341|4748593545
0000000000005007|000000000207|m_id_230|5426347228
0000000000005008|000000000437|m_id_80|5340597616
0000000000005009|000000000185|m_id_226|7636083830
0000000000005010|000000000839|m_id_643|2425966463
0000000000005011|000000000886|m_id_897|8547365597
0000000000005012|000000000802|m_id_59|3662973042
0000000000005013|000000000172|m_id_576|3823857899
0000000000005014|000000000164|m_id_505|3657035184
0000000000005015|000000000756|m_id_365|6814125826
0000000000005016|000000000624|m_id_757|9556651605
0000000000005017|000000000068|m_id_551|2067787635
0000000000005018|000000000453|m_id_191|9125288130
0000000000005019|000000000669|m_id_811|2766916091
0000000000005020|000000000776|m_id_197|8310980201
0000000000005021|000000000612|m_id_287|8250170245
0000000000005022|000000000008|m_id_842|6820609043
0000000000005023|000000000818|m_id_839|5274901603
0000000000005024|000000000167|m_id_467|5352692105
0000000000005025|000000000790|m_id_229|5751918333
0000000000005026|000000000062|m_id_314|2587134091
0000000000005027|000000000641|m_id_251|6068868071
0000000000005028|000000000864|m_id_317|6917344935
0000000000005029|000000000679|m_id_577|3910496885
0000000000005030|000000000859|m_id_614|8404357978
0000000000005031|000000000955|m_id_84|8075646201
0000000000005032|000000000540|m_id_66|2657937289
0000000000005033|000000000337|m_id_651|2542092060
0000000000005034|000000000618|m_id_500|3691188306
0000000000005035|000000000787|m_id_914|7019797629
0000000000005036|000000000304|m_id_810|8894593636
0000000000005037|000000000327|m_id_793|6692084921
0000000000005038|000000000213|m_id_229|5198766838
0000000000005039|000000000733|m_id_363|0554703315
0000000000005040|000000000446|m_id_555|8836332586
0000000000005041|000000000467|m_id_810|3283310919
0000000000005042|000000000768|m_id_383|0542752537
0000000000005043|000000000867|m_id_632|7952743938
0000000000005044|000000000729|m_id_589|5816670025
0000000000005045|000000000890|m_id_109|6512524760
0000000000005046|000000000334|m_id_848|2172014281
0000000000005047|000000000337|m_id_5|2611580527
0000000000005048|000000000212|m_id_686|6332413134
0000000000005049|000000000021|m_id_65|3226670188
0000000000005050|000000000554|m_id_880|0835820953
0000000000005051|000000000649|m_id_764|5168157926
0000000000005052|000000000466|m_id_477|1974422177
0000000000005053|000000000945|m_id_765|4539204412
0000000000005054|000000000574|m_id_847|5119837798
0000000000005055|000000000190|m_id_474|8781263612
0000000000005056|000000000631|m_id_890|9792616193
0000000000005057|000000000615|m_id_841|1245097427
0000000000005058|000000000710|m_id_594|2242976172
0000000000005059|000000000516|m_id_38|8953107713
0000000000005060|000000000005|m_id_51|9983111391
0000000000005061|000000000916|m_id_370|0669707611
0000000000005062|000000000052|m_id_817|5959154219
0000000000005063|000000000102|m_id_529|1305020159
0000000000005064|000000000191|m_id_120|1204147017
0000000000005065|000000000945|m_id_625|3644213184
0000000000005066|000000000668|m_id_803|9557639011
0000000000005067|000000000398|m_id_552|0389378599
0000000000005068|000000000528|m_id_799|2802565700
0000000000005069|000000000002|m_id_596|6151327295
0000000000005070|000000000513|m_id_30|3984158739
0000000000005071|000000000119|m_id_994|2470607751
0000000000005072|000000000772|m_id_703|5187996942
0000000000005073|000000000482|m_id_274|0381418109
0000000000005074|000000000022|m_id_307|9435960411
0000000000005075|000000000997|m_id_160|2397136090
0000000000005076|000000000916|m_id_496|4998582796
0000000000005077|000000000253|m_id_946|9023504026
0000000000005078|000000000630|m_id_976|3941407196
0000000000005079|000000000370|m_id_598|5693379895
0000000000005080|000000000717|m_id_256|4359689185
0000000000005081|000000000780|m_id_708|9081575330
0000000000005082|000000000291|m_id_819|0346337470
0000000000005083|000000000098|m_id_854|2191689644
0000000000005084|000000000441|m_id_526|0288115666
0000000000005085|000000000187|m_id_525|4210307800
0000000000005086|000000000536|m_id_892|6959445994
0000000000005087|000000000759|m_id_597|4771551405
0000000000005088|000000000996|m_id_74|2288380715
0000000000005089|000000000701|m_id_214|6588916049
0000000000005090|000000000690|m_id_35|1547964612
0000000000005091|000000000797|m_id_227|5108888046
0000000000005092|000000000839|m_id_331|1951569149
0000000000005093|000000000477|m_id_268|2801872222
0000000000005094|000000000762|m_id_933|6700276387
0000000000005095|000000000806|m_id_614|2105909812
0000000000005096|000000000575|m_id_134|5383571182
0000000000005097|000000000886|m_id_376|6068323195
0000000000005098|000000000364|m_id_98|9207360995
0000000000005099|000000000198|m_id_166|0399551312
0000000000005100|000000000006|m_id_260|3415836965
0000000000005101|000000000035|m_id_944|4815870902
0000000000005102|000000000299|m_id_233|8397593871
0000000000005103|000000000039|m_id_338|6469607408
0000000000005104|000000000815|m_id_932|6873333203
0000000000005105|000000000287|m_id_148|4211287318
0000000000005106|000000000617|m_id_904|3761683035
0000000000005107|000000000252|m_id_160|1329938213
0000000000005108|000000000997|m_id_884|0123382105
0000000000005109|000000000084|m_id_921|0373077039
0000000000005110|000000000298|m_id_144|1074884417
0000000000005111|000000000297|m_id_288|9892415194
0000000000005112|000000000004|m_id_875|2390101482
0000000000005113|000000000935|m_id_775|0084547086
0000000000005114|000000000681|m_id_727|1252393033
0000000000005115|000000000224|m_id_297|6813108646
0000000000005116|000000000869|m_id_985|1026615731
0000000000005117|000000000930|m_id_862|6937149626
0000000000005118|000000000608|m_id_467|6486127626
0000000000005119|000000000965|m_id_121|7810002670
0000000000005120|000000000125|m_id_356|6439742957
0000000000005121|000000000872|m_id_644|5488618117
0000000000005122|000000000019|m_id_892|3665621451
0000000000005123|000000000386|m_id_728|4096187389
0000000000005124|000000000766|m_id_563|7527486043
0000000000005125|000000000419|m_id_567|3934767091
0000000000005126|000000000237|m_id_450|9007655070
0000000000005127|000000000507|m_id_21|2233767817
0000000000005128|000000000092|m_id_982|6814008458
0000000000005129|000000000984|m_id_200|2738793275
0000000000005130|000000000953|m_id_874|9507619946
0000000000005131|000000000858|m_id_206|5249165018
0000000000005132|000000000832|m_id_299|7427663279
0000000000005133|000000000944|m_id_902|4556973036
0000000000005134|000000000353|m_id_92|2566692358
0000000000005135|000000000699|m_id_771|6204314640
0000000000005136|000000000207|m_id_810|5735181886
0000000000005137|000000000704|m_id_726|7535085768
0000000000005138|000000000801|m_id_895|9376099852
0000000000005139|000000000304|m_id_314|1016907317
0000000000005140|000000000371|m_id_393|5508890078
0000000000005141|000000000209|m_id_560|1263092493
0000000000005142|000000000124|m_id_74|7522429060
0000000000005143|000000000557|m_id_524|7822503979
0000000000005144|000000000007|m_id_111|2895838913
0000000000005145|000000000008|m_id_332|4419775470
0000000000005146|000000000740|m_id_859|1451000114
0000000000005147|000000000932|m_id_237|6704489420
0000000000005148|000000000078|m_id_188|9193828256
0000000000005149|000000000230|m_id_72|1142082752
0000000000005150|000000000341|m_id_291|8827054604
0000000000005151|000000000248|m_id_727|7297796629
0000000000005152|000000000420|m_id_374|1167448358
0000000000005153|000000000183|m_id_962|2860416983
0000000000005154|000000000946|m_id_655|7424412182
0000000000005155|000000000261|m_id_223|5799168082
0000000000005156|000000000650|m_id_317|5470391758
0000000000005157|000000000567|m_id_331|3178035586
0000000000005158|000000000957|m_id_856|1199143884
0000000000005159|000000000645|m_id_660|2657242594
0000000000005160|000000000837|m_id_767|3950834979
0000000000005161|000000000063|m_id_162|4765205749
0000000000005162|000000000218|m_id_851|7001744781
0000000000005163|000000000356|m_id_351|2993700433
0000000000005164|000000000407|m_id_19|9304412249
0000000000005165|000000000091|m_id_764|7327506173
0000000000005166|000000000692|m_id_328|6557859398
0000000000005167|000000000772|m_id_509|6079135171
0000000000005168|000000000044|m_id_977|0441187777
0000000000005169|000000000558|m_id_73|3330674185
0000000000005170|000000000822|m_id_534|3531684827
0000000000005171|000000000593|m_id_301|2385025859
0000000000005172|000000000133|m_id_359|9315885225
0000000000005173|000000000219|m_id_929|4737559483
0000000000005174|000000000586|m_id_252|1841584463
0000000000005175|000000000125|m_id_448|7155849632
0000000000005176|000000000287|m_id_604|5412778236
0000000000005177|000000000357|m_id_905|1136107495
